Test Case ID,Test Case Description,Test Steps,Expected Result,Actual Result,Status,Severity Level,Assigned To,Remarks
TC001,Verify product listing is displayed correctly,"Navigate to the home page, ensure products are visible",All products displayed with correct details,Products displayed correctly,Passed,Low,John Doe,All items displayed as expected
TC002,Validate search functionality,"Enter search term, check results",Relevant products displayed,Irrelevant items shown for certain terms,Failed,Medium,Jane Smith,Bug logged for review
TC003,Check cart operations,"Add items to cart, update quantity, remove item",Cart updates reflect accurately,Cart operations work as expected,Passed,Low,John Doe,All cart actions validated
TC004,Handle API failure for product listing,Simulate API downtime,Error message displayed,Error message displayed correctly,Passed,High,Jane Smith,Test case critical for user experience
TC005,Validate checkout process,"Fill checkout form, complete order",Order placed successfully,Order placed with all details saved,Passed,High,John Doe,Key feature validated
TC006,Validate user registration,"Navigate to registration page, fill form, submit",User registered successfully,User registered successfully,Passed,Low,John Doe,Registration flow verified
TC007,Verify login functionality,"Enter valid credentials, submit",User logged in successfully,Login failed for certain accounts,Failed,Medium,Jane Smith,Issue logged for invalid logins
TC008,Verify product filtering,"Apply filters (e.g., price, category), check results",Products filtered as per selected criteria,Filters applied as expected,Passed,High,John Doe,Filters working as designed
TC009,Validate pagination on product listing page,Navigate to next/previous pages,Products paginated correctly,Pagination issues observed on certain pages,Failed,Low,Jane Smith,Logged for review
TC010,Verify wishlist functionality,"Add items to wishlist, remove items",Wishlist updated accurately,Wishlist operations work as expected,Passed,Medium,John Doe,Key feature validated
TC011,Validate guest checkout,"Add items to cart, proceed to checkout as guest",Order placed successfully as guest,Guest checkout failed in some cases,Failed,High,Jane Smith,Issue critical for experience
TC012,Verify email notifications,"Place an order, check for confirmation email",Email received with correct details,Email sent successfully,Passed,Low,John Doe,Notifications verified
TC013,Validate product reviews,Submit a review for a product,Review displayed correctly,Review not visible on product page,Failed,Medium,Jane Smith,Bug logged for review display
TC014,Check coupon application,Apply valid and invalid coupons during checkout,Valid coupons applied; invalid ones rejected,Coupon system works as expected,Passed,High,John Doe,Coupon application tested
TC015,Validate password reset,"Request password reset, check email link",Password reset successfully,Reset emails not sent in some cases,Failed,Low,Jane Smith,Logged for further analysis
TC016,Verify multi-language support,Switch language and verify UI text,Content displayed in selected language,Language switch works as expected,Passed,Medium,John Doe,Language support verified
TC017,Validate checkout with multiple addresses,"Add multiple addresses, select one for checkout",Order placed successfully with selected address,Errors observed with multiple address selection,Failed,High,Jane Smith,Issue logged for resolution
TC018,Verify related products section,View a product detail page,Relevant related products displayed,Related products shown accurately,Passed,Low,John Doe,Related section verified
TC019,Validate order history,"Login, view order history",Order history displayed with correct details,Order history not displaying latest orders,Failed,Medium,Jane Smith,Issue logged for order history
TC020,Validate payment gateway integration,Place an order using different payment methods,Payment processed successfully,Payment methods working as expected,Passed,High,John Doe,Gateway integration validated
